Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 06:49:10,2.0,-5.0,5.0,-7.85,-1.0,3.0,-0.0,2.67,0.3,-4.47,-0.1,-0.73,0.31,-1.95
2015-10-06 06:49:20,1.0,-5.0,5.0,-8.02,-1.0,3.0,-0.0,2.68,0.3,-4.61,-0.1,-0.65,0.3,-1.83
2015-10-06 06:49:30,-1.0,-5.0,5.0,-8.11,-1.0,3.0,-0.0,2.66,0.28,-4.1,-0.2,-0.64,0.27,-1.82
2015-10-06 06:49:40,2.0,-5.0,5.0,-7.55,-2.0,3.0,-0.0,2.69,0.26,-4.5,-0.2,-0.69,0.31,-1.88
2015-10-06 06:49:50,1.0,-5.0,5.0,-8.27,-3.0,3.0,-0.0,2.7,0.3,-4.3,-0.1,-0.59,0.26,-1.86
2015-10-06 06:50:00,-0.0,-5.0,5.0,-7.96,-3.0,3.0,-0.0,2.68,0.24,-4.59,-0.1,-0.58,0.29,-1.86
2015-10-06 06:50:10,2.0,-5.0,5.0,-7.71,-5.0,3.0,-0.0,2.69,0.25,-4.74,-0.2,-0.58,0.25,-2.01
2015-10-06 06:50:20,3.0,-5.0,5.0,-8.39,-2.0,3.0,-0.0,2.72,0.25,-5.04,-0.2,-0.59,0.28,-1.93
2015-10-06 06:50:30,2.0,-5.0,5.0,-8.01,-1.0,3.0,-0.0,2.74,0.25,-4.4,-0.2,-0.61,0.23,-1.86
2015-10-06 06:50:40,2.0,-5.0,5.0,-7.87,-3.0,3.0,-0.0,2.73,0.23,-4.58,-0.1,-0.55,0.2,-1.91
2015-10-06 06:50:50,3.0,-5.0,5.0,-7.82,-4.0,3.0,-0.0,2.76,0.24,-4.58,-0.2,-0.59,0.23,-1.92
2015-10-06 06:51:00,-1.0,-5.0,5.0,-8.17,-2.0,3.0,-0.0,2.74,0.26,-5.03,-0.2,-0.55,0.24,-2.02
2015-10-06 06:51:10,1.0,-5.0,5.0,-7.79,-1.0,3.0,-0.0,2.77,0.2,-4.64,-0.1,-0.52,0.24,-2.03
2015-10-06 06:51:20,1.0,-5.0,5.0,-8.66,-2.0,3.0,-0.0,2.73,0.2,-4.96,-0.1,-0.47,0.23,-1.9
2015-10-06 06:51:30,1.0,-5.0,5.0,-8.31,-2.0,3.0,-0.0,2.78,0.22,-4.95,-0.1,-0.52,0.19,-2.1
2015-10-06 06:51:40,3.0,-5.0,5.0,-8.2,-2.0,3.0,-0.0,2.77,0.2,-5.44,-0.1,-0.51,0.19,-1.94
2015-10-06 06:51:50,1.0,-5.0,5.0,-8.09,-1.0,3.0,-0.0,2.79,0.21,-4.6,-0.1,-0.49,0.19,-1.91
2015-10-06 06:52:00,1.0,-5.0,5.0,-8.26,-2.0,3.0,-0.0,2.8,0.18,-4.49,-0.1,-0.41,0.19,-2.0
2015-10-06 06:52:10,2.0,-5.0,5.0,-7.94,-1.0,3.0,-0.0,2.78,0.18,-5.01,-0.1,-0.36,0.21,-2.07
2015-10-06 06:52:20,3.0,-5.0,5.0,-8.25,-1.0,3.0,-0.0,2.81,0.17,-4.87,-0.1,-0.37,0.17,-1.99
2015-10-06 06:52:30,1.0,-5.0,5.0,-8.31,-4.0,3.0,-0.0,2.82,0.18,-4.63,-0.1,-0.36,0.17,-1.9
2015-10-06 06:52:40,3.0,-5.0,5.0,-7.69,-2.0,3.0,-0.0,2.82,0.17,-5.25,-0.1,-0.37,0.15,-1.87
2015-10-06 06:52:50,1.0,-5.0,5.0,-7.78,-2.0,3.0,-0.0,2.82,0.15,-4.81,-0.1,-0.46,0.17,-1.99
2015-10-06 06:53:00,2.0,-5.0,5.0,-8.08,-4.0,3.0,-0.0,2.84,0.14,-5.38,-0.0,-0.36,0.13,-1.93
2015-10-06 06:53:10,1.0,-5.0,5.0,-8.1,-0.0,3.0,-0.0,2.86,0.16,-4.58,-0.1,-0.37,0.14,-2.01
2015-10-06 06:53:20,2.0,-5.0,5.0,-7.75,-3.0,3.0,-0.0,2.83,0.16,-4.7,-0.1,-0.32,0.18,-1.95
2015-10-06 06:53:30,4.0,-5.0,5.0,-7.69,-3.0,3.0,-0.0,2.85,0.14,-5.22,-0.1,-0.31,0.09,-1.98
2015-10-06 06:53:40,1.0,-5.0,5.0,-7.92,-2.0,3.0,-0.0,2.86,0.11,-4.81,-0.1,-0.27,0.1,-1.87
2015-10-06 06:53:50,1.0,-5.0,5.0,-7.87,-3.0,3.0,-0.0,2.86,0.11,-4.83,-0.1,-0.3,0.09,-2.0
2015-10-06 06:54:00,1.0,-5.0,5.0,-7.61,-2.0,3.0,-0.0,2.89,0.09,-4.49,-0.0,-0.22,0.09,-1.97
2015-10-06 06:54:10,-0.0,-5.0,5.0,-7.68,-3.0,3.0,-0.0,2.88,0.1,-4.86,-0.0,-0.16,0.1,-1.97
2015-10-06 06:54:20,1.0,-5.0,5.0,-8.17,-3.0,3.0,-0.0,2.89,0.07,-4.56,0.0,-0.2,0.08,-2.04
2015-10-06 06:54:30,2.0,-5.0,5.0,-8.26,-2.0,3.0,-0.0,2.89,0.09,-5.04,0.0,-0.15,0.06,-2.06
2015-10-06 06:54:40,2.0,-5.0,5.0,-7.85,-4.0,3.0,-0.0,2.9,0.08,-5.13,-0.1,-0.21,0.11,-2.0
2015-10-06 06:54:50,1.0,-5.0,5.0,-8.46,-5.0,3.0,-0.0,2.93,0.1,-4.91,-0.0,-0.08,0.08,-2.08
2015-10-06 06:55:00,1.0,-5.0,5.0,-7.72,-2.0,3.0,-0.0,2.93,0.05,-5.06,-0.1,-0.15,0.06,-1.93
2015-10-06 06:55:10,2.0,-5.0,5.0,-7.96,-2.0,3.0,-0.0,2.91,0.05,-5.2,-0.0,-0.17,0.03,-2.04
2015-10-06 06:55:20,0.0,-5.0,5.0,-8.53,-1.0,3.0,-0.0,2.93,0.06,-5.32,-0.0,-0.08,0.05,-1.96
2015-10-06 06:55:30,5.0,-5.0,5.0,-8.22,-2.0,3.0,0.0,2.95,0.05,-5.28,0.0,-0.09,0.04,-2.02
2015-10-06 06:55:40,-0.0,-5.0,5.0,-8.04,-2.0,3.0,-0.0,2.94,0.05,-4.87,-0.0,-0.11,0.02,-1.95
2015-10-06 06:55:50,2.0,-5.0,5.0,-7.82,-3.0,3.0,0.0,2.95,0.03,-5.37,-0.0,-0.09,0.03,-2.08
2015-10-06 06:56:00,2.0,-5.0,5.0,-7.73,0.0,3.0,0.0,2.99,0.03,-4.72,-0.1,-0.08,0.02,-1.96
2015-10-06 06:56:10,2.0,-5.0,5.0,-8.07,-2.0,3.0,0.0,2.99,0.02,-4.79,0.0,0.01,0.02,-2.07
2015-10-06 06:56:20,2.0,-5.0,5.0,-7.71,-2.0,3.0,-0.0,3.0,-0.0,-5.65,-0.0,0.07,0.01,-2.02
2015-10-06 06:56:30,2.0,-5.0,5.0,-7.54,-3.0,3.0,0.0,3.0,-0.0,-5.0,0.0,0.02,-0.01,-2.01
2015-10-06 06:56:40,4.0,-5.0,5.0,-8.0,-2.0,3.0,-0.0,3.0,0.0,-4.73,-0.0,-0.01,0.0,-2.08
2015-10-06 06:56:50,2.0,-5.0,5.0,-7.91,-2.0,3.0,0.0,3.02,-0.02,-4.98,-0.0,0.06,0.0,-1.93
2015-10-06 06:57:00,4.0,-5.0,5.0,-7.88,-1.0,3.0,0.0,3.01,0.01,-5.33,-0.0,0.04,0.0,-1.95
2015-10-06 06:57:10,3.0,-5.0,5.0,-7.68,-3.0,3.0,0.0,3.04,-0.03,-5.06,0.0,0.03,-0.02,-1.92
2015-10-06 06:57:20,2.0,-5.0,5.0,-8.73,-3.0,3.0,0.0,3.04,-0.03,-4.83,0.1,0.06,-0.04,-1.99
2015-10-06 06:57:30,2.0,-5.0,5.0,-7.67,-3.0,3.0,0.0,3.04,-0.04,-4.98,0.1,0.11,-0.04,-1.95
2015-10-06 06:57:40,1.0,-5.0,5.0,-7.94,-2.0,3.0,0.0,3.05,-0.02,-4.48,0.0,0.12,-0.03,-2.07
2015-10-06 06:57:50,2.0,-5.0,5.0,-8.28,-2.0,3.0,0.0,3.04,-0.06,-5.07,0.0,0.1,-0.07,-2.1
2015-10-06 06:58:00,3.0,-5.0,5.0,-8.04,-2.0,3.0,0.0,3.07,-0.07,-4.96,0.0,0.1,-0.08,-1.93
2015-10-06 06:58:10,3.0,-5.0,5.0,-7.73,-2.0,3.0,0.0,3.05,-0.06,-4.69,0.0,0.15,-0.07,-2.08
2015-10-06 06:58:20,1.0,-5.0,5.0,-7.59,-0.0,3.0,0.0,3.07,-0.07,-5.11,0.0,0.11,-0.06,-1.99
2015-10-06 06:58:30,4.0,-5.0,5.0,-7.78,-2.0,3.0,0.0,3.08,-0.09,-5.33,0.1,0.17,-0.07,-2.02
2015-10-06 06:58:40,3.0,-5.0,5.0,-8.17,-2.0,3.0,0.0,3.08,-0.08,-4.56,0.1,0.27,-0.07,-1.93
2015-10-06 06:58:50,2.0,-5.0,5.0,-8.04,-3.0,3.0,0.0,3.1,-0.1,-4.88,0.1,0.16,-0.1,-1.96
2015-10-06 06:59:00,4.0,-5.0,5.0,-8.41,-2.0,3.0,0.0,3.09,-0.08,-4.73,0.1,0.16,-0.1,-2.09
2015-10-06 06:59:10,2.0,-5.0,5.0,-7.97,-0.0,3.0,0.0,3.11,-0.09,-4.81,0.1,0.27,-0.13,-2.11
2015-10-06 06:59:20,2.0,-5.0,5.0,-7.71,-4.0,3.0,0.0,3.12,-0.12,-5.0,0.0,0.28,-0.12,-2.03
2015-10-06 06:59:30,2.0,-5.0,5.0,-7.85,-1.0,3.0,0.0,3.13,-0.13,-5.45,0.2,0.33,-0.12,-2.11
2015-10-06 06:59:40,-0.0,-5.0,5.0,-7.95,-0.0,3.0,0.0,3.12,-0.12,-4.49,0.1,0.31,-0.1,-1.94
2015-10-06 06:59:50,2.0,-5.0,5.0,-8.72,-3.0,3.0,0.0,3.14,-0.13,-5.24,0.1,0.31,-0.16,-1.96
2015-10-06 07:00:00,2.0,-5.0,5.0,-7.85,-2.0,3.0,0.0,3.14,-0.17,-4.86,0.1,0.34,-0.15,-2.06
2015-10-06 07:00:10,0.0,-5.0,5.0,-7.92,-4.0,3.0,0.0,3.17,-0.13,-5.0,0.2,0.36,-0.16,-2.01
2015-10-06 07:00:20,1.0,-5.0,5.0,-8.12,-2.0,3.0,0.0,3.16,-0.17,-4.4,0.1,0.43,-0.18,-1.97
2015-10-06 07:00:30,2.0,-5.0,5.0,-8.06,-3.0,3.0,0.0,3.18,-0.16,-4.95,0.1,0.32,-0.16,-1.99
2015-10-06 07:00:40,1.0,-5.0,5.0,-7.67,-1.0,3.0,0.0,3.2,-0.17,-5.37,0.1,0.36,-0.18,-2.04
2015-10-06 07:00:50,1.0,-5.0,5.0,-8.16,-3.0,3.0,0.0,3.2,-0.18,-5.24,0.1,0.35,-0.17,-1.95
2015-10-06 07:01:00,1.0,-5.0,5.0,-8.0,-1.0,3.0,0.0,3.21,-0.16,-4.76,0.1,0.45,-0.19,-1.94
2015-10-06 07:01:10,3.0,-5.0,5.0,-8.3,-4.0,3.0,0.0,3.22,-0.2,-4.69,0.1,0.51,-0.2,-2.01
2015-10-06 07:01:20,-0.0,-5.0,5.0,-8.72,-0.0,3.0,0.0,3.24,-0.19,-4.74,0.1,0.44,-0.2,-1.88
2015-10-06 07:01:30,-0.0,-5.0,5.0,-7.94,-2.0,3.0,0.0,3.22,-0.2,-4.82,0.1,0.44,-0.21,-1.97
2015-10-06 07:01:40,0.0,-5.0,5.0,-8.07,-2.0,3.0,0.0,3.23,-0.2,-5.29,0.1,0.46,-0.22,-1.97
2015-10-06 07:01:50,5.0,-5.0,5.0,-7.53,-2.0,3.0,0.0,3.23,-0.2,-4.84,0.1,0.51,-0.2,-1.82
2015-10-06 07:02:00,1.0,-5.0,5.0,-8.23,-0.0,3.0,0.0,3.24,-0.24,-5.14,0.1,0.48,-0.23,-1.99
2015-10-06 07:02:10,2.0,-5.0,5.0,-7.56,-4.0,3.0,0.0,3.26,-0.2,-4.56,0.1,0.53,-0.23,-1.97
2015-10-06 07:02:20,3.0,-5.0,5.0,-7.81,-1.0,3.0,0.0,3.25,-0.25,-4.88,0.1,0.57,-0.24,-1.83
2015-10-06 07:02:30,3.0,-5.0,5.0,-7.72,-2.0,3.0,0.0,3.28,-0.24,-4.32,0.1,0.57,-0.24,-1.99
2015-10-06 07:02:40,2.0,-5.0,5.0,-8.1,-1.0,3.0,0.0,3.27,-0.25,-4.75,0.1,0.58,-0.26,-1.97
2015-10-06 07:02:50,4.0,-5.0,5.0,-8.37,-2.0,3.0,0.0,3.28,-0.24,-4.52,0.1,0.52,-0.27,-1.92
2015-10-06 07:03:00,2.0,-5.0,5.0,-7.78,-3.0,3.0,0.0,3.28,-0.27,-4.79,0.1,0.65,-0.26,-1.84
2015-10-06 07:03:10,3.0,-5.0,5.0,-7.88,-1.0,3.0,0.0,3.31,-0.25,-4.76,0.1,0.67,-0.25,-1.91
2015-10-06 07:03:20,2.0,-5.0,5.0,-8.17,-3.0,3.0,0.0,3.3,-0.27,-4.65,0.1,0.65,-0.29,-1.87
2015-10-06 07:03:30,3.0,-5.0,5.0,-8.05,-1.0,3.0,0.0,3.32,-0.28,-4.65,0.2,0.65,-0.3,-1.92
2015-10-06 07:03:40,2.0,-5.0,5.0,-8.26,-0.0,3.0,0.0,3.33,-0.27,-4.67,0.2,0.65,-0.29,-2.01
2015-10-06 07:03:50,1.0,-5.0,5.0,-7.81,-3.0,3.0,0.0,3.35,-0.3,-4.53,0.1,0.65,-0.3,-1.94
2015-10-06 07:04:00,1.0,-5.0,5.0,-7.87,-1.0,3.0,0.0,3.33,-0.31,-4.34,0.1,0.66,-0.31,-1.87
2015-10-06 07:04:10,2.0,-5.0,5.0,-7.81,-3.0,3.0,0.0,3.36,-0.32,-4.63,0.1,0.71,-0.31,-1.99
2015-10-06 07:04:20,2.0,-5.0,5.0,-7.77,-2.0,3.0,0.0,3.37,-0.31,-4.76,0.2,0.75,-0.32,-1.9
2015-10-06 07:04:30,2.0,-5.0,5.0,-8.27,-1.0,3.0,0.0,3.35,-0.32,-4.5,0.2,0.7,-0.31,-1.89
2015-10-06 07:04:40,1.0,-5.0,5.0,-7.67,-3.0,3.0,0.0,3.34,-0.34,-4.61,0.1,0.73,-0.34,-1.91
2015-10-06 07:04:50,1.0,-5.0,5.0,-7.8,-1.0,3.0,0.0,3.38,-0.35,-4.89,0.1,0.73,-0.32,-1.78
2015-10-06 07:05:00,0.0,-5.0,5.0,-7.83,-2.0,3.0,0.0,3.37,-0.34,-3.83,0.2,0.79,-0.35,-1.96
2015-10-06 07:05:10,3.0,-5.0,5.0,-8.11,-2.0,3.0,0.0,3.38,-0.35,-4.55,0.2,0.82,-0.37,-1.83
2015-10-06 07:05:20,1.0,-5.0,5.0,-8.07,-1.0,3.0,0.0,3.38,-0.36,-4.98,0.2,0.86,-0.34,-1.86
2015-10-06 07:05:30,4.0,-5.0,5.0,-8.15,-3.0,3.0,0.0,3.41,-0.35,-4.08,0.2,0.9,-0.36,-1.85
2015-10-06 07:05:40,2.0,-5.0,5.0,-8.35,-2.0,3.0,0.0,3.4,-0.39,-4.27,0.3,0.9,-0.37,-1.86
2015-10-06 07:05:50,2.0,-5.0,5.0,-7.95,-1.0,3.0,0.0,3.43,-0.38,-4.37,0.2,0.86,-0.39,-1.91
2015-10-06 07:06:00,2.0,-5.0,5.0,-7.67,-1.0,3.0,0.0,3.42,-0.37,-4.45,0.2,0.87,-0.41,-1.87
2015-10-06 07:06:10,2.0,-5.0,5.0,-8.11,-3.0,3.0,0.0,3.43,-0.39,-4.17,0.2,0.88,-0.42,-1.84
2015-10-06 07:06:20,2.0,-5.0,4.0,-8.01,-2.0,3.0,0.0,3.43,-0.37,-4.2,0.3,0.99,-0.39,-1.74
2015-10-06 07:06:30,2.0,-5.0,5.0,-7.68,-3.0,3.0,0.0,3.45,-0.4,-3.89,0.2,0.9,-0.43,-1.85
2015-10-06 07:06:40,1.0,-5.0,5.0,-8.08,-3.0,3.0,0.0,3.45,-0.42,-4.27,0.3,1.01,-0.39,-1.84
2015-10-06 07:06:50,1.0,-5.0,5.0,-8.11,-1.0,3.0,0.0,3.47,-0.4,-4.06,0.2,0.97,-0.41,-1.87
2015-10-06 07:07:00,1.0,-5.0,5.0,-8.13,-2.0,3.0,0.0,3.47,-0.44,-4.51,0.2,0.99,-0.39,-1.85
2015-10-06 07:07:10,2.0,-5.0,5.0,-7.39,-1.0,3.0,0.0,3.48,-0.42,-4.12,0.3,0.96,-0.43,-1.71
2015-10-06 07:07:20,5.0,-5.0,5.0,-7.9,-2.0,3.0,0.0,3.49,-0.45,-4.35,0.2,1.05,-0.43,-1.77
2015-10-06 07:07:30,2.0,-5.0,5.0,-7.96,-5.0,3.0,0.0,3.49,-0.44,-4.33,0.2,0.93,-0.43,-1.89
2015-10-06 07:07:40,3.0,-5.0,5.0,-8.15,-2.0,3.0,0.0,3.5,-0.45,-4.31,0.3,1.08,-0.43,-1.82
2015-10-06 07:07:50,1.0,-5.0,5.0,-8.03,-2.0,3.0,0.0,3.51,-0.46,-4.04,0.2,1.02,-0.43,-1.7
2015-10-06 07:08:00,1.0,-5.0,5.0,-7.78,-2.0,3.0,0.0,3.49,-0.47,-3.86,0.3,1.06,-0.46,-1.64
2015-10-06 07:08:10,0.0,-5.0,5.0,-7.28,-1.0,3.0,0.0,3.52,-0.47,-3.81,0.3,1.07,-0.46,-1.87
2015-10-06 07:08:20,2.0,-5.0,5.0,-8.14,-2.0,3.0,0.0,3.52,-0.47,-3.83,0.3,1.13,-0.46,-1.82
2015-10-06 07:08:30,2.0,-5.0,5.0,-8.39,-2.0,3.0,0.0,3.52,-0.46,-3.81,0.3,1.07,-0.46,-1.69
2015-10-06 07:08:40,-1.0,-5.0,5.0,-7.97,-2.0,3.0,0.0,3.54,-0.48,-4.21,0.3,1.16,-0.47,-1.76
2015-10-06 07:08:50,-0.0,-5.0,5.0,-8.28,-1.0,3.0,0.0,3.55,-0.48,-3.96,0.3,1.17,-0.47,-1.66
2015-10-06 07:09:00,2.0,-5.0,5.0,-7.76,-4.0,3.0,0.0,3.59,-0.47,-4.11,0.3,1.14,-0.48,-1.84
2015-10-06 07:09:10,5.0,-5.0,5.0,-8.02,-0.0,3.0,0.0,3.55,-0.49,-3.96,0.3,1.19,-0.5,-1.73
2015-10-06 07:09:20,2.0,-5.0,5.0,-7.77,-2.0,3.0,0.0,3.56,-0.5,-3.46,0.3,1.22,-0.52,-1.67
2015-10-06 07:09:30,3.0,-5.0,5.0,-8.07,-2.0,3.0,0.0,3.61,-0.49,-3.72,0.3,1.25,-0.5,-1.71
2015-10-06 07:09:40,1.0,-5.0,5.0,-8.18,-1.0,3.0,0.0,3.59,-0.49,-4.07,0.3,1.15,-0.53,-1.62
2015-10-06 07:09:50,1.0,-5.0,5.0,-7.83,-3.0,3.0,0.0,3.6,-0.53,-3.5,0.3,1.25,-0.54,-1.78
2015-10-06 07:10:00,2.0,-5.0,5.0,-8.31,-1.0,3.0,0.0,3.59,-0.53,-3.6,0.3,1.25,-0.55,-1.67
2015-10-06 07:10:10,3.0,-5.0,5.0,-8.02,-2.0,3.0,0.0,3.61,-0.54,-3.75,0.3,1.28,-0.51,-1.73
2015-10-06 07:10:20,3.0,-5.0,5.0,-7.59,-1.0,3.0,0.0,3.61,-0.56,-3.81,0.3,1.24,-0.54,-1.89
2015-10-06 07:10:30,3.0,-5.0,5.0,-7.98,-1.0,3.0,0.0,3.61,-0.54,-3.6,0.3,1.29,-0.56,-1.76
2015-10-06 07:10:40,-0.0,-5.0,5.0,-8.26,-3.0,3.0,0.0,3.61,-0.53,-3.71,0.3,1.3,-0.55,-1.7
2015-10-06 07:10:50,4.0,-5.0,5.0,-8.1,-2.0,3.0,0.0,3.63,-0.56,-3.5,0.3,1.33,-0.57,-1.62
2015-10-06 07:11:00,3.0,-5.0,5.0,-8.16,-1.0,3.0,0.0,3.64,-0.55,-3.65,0.3,1.39,-0.59,-1.76
2015-10-06 07:11:10,1.0,-5.0,5.0,-7.96,-2.0,3.0,0.0,3.64,-0.55,-3.77,0.3,1.34,-0.57,-1.67
2015-10-06 07:11:20,4.0,-5.0,5.0,-7.48,-2.0,3.0,0.0,3.64,-0.57,-3.17,0.4,1.38,-0.59,-1.49
2015-10-06 07:11:30,4.0,-5.0,5.0,-8.36,-2.0,3.0,0.0,3.66,-0.59,-3.59,0.3,1.38,-0.57,-1.6
2015-10-06 07:11:40,2.0,-5.0,5.0,-8.32,-3.0,3.0,0.0,3.67,-0.59,-3.58,0.4,1.37,-0.56,-1.61
2015-10-06 07:11:50,0.0,-5.0,5.0,-7.94,-5.0,3.0,0.0,3.68,-0.61,-3.32,0.3,1.42,-0.59,-1.59
2015-10-06 07:12:00,2.0,-5.0,5.0,-7.97,-1.0,3.0,0.0,3.69,-0.58,-3.25,0.3,1.35,-0.61,-1.73
2015-10-06 07:12:10,3.0,-5.0,5.0,-8.13,-3.0,3.0,0.0,3.7,-0.61,-3.04,0.4,1.45,-0.61,-1.59
2015-10-06 07:12:20,1.0,-5.0,5.0,-8.41,-3.0,3.0,0.0,3.69,-0.61,-3.21,0.3,1.38,-0.6,-1.54
2015-10-06 07:12:30,1.0,-5.0,5.0,-8.31,-2.0,3.0,0.0,3.71,-0.59,-3.07,0.3,1.5,-0.61,-1.55
2015-10-06 07:12:40,4.0,-5.0,5.0,-8.22,-3.0,3.0,0.0,3.73,-0.62,-2.65,0.3,1.51,-0.64,-1.62
2015-10-06 07:12:50,0.0,-5.0,5.0,-7.79,-2.0,3.0,0.0,3.71,-0.64,-3.35,0.3,1.48,-0.63,-1.63
2015-10-06 07:13:00,4.0,-5.0,5.0,-8.06,-2.0,3.0,0.0,3.74,-0.63,-3.25,0.4,1.5,-0.66,-1.59
2015-10-06 07:13:10,2.0,-5.0,5.0,-8.03,-2.0,3.0,0.0,3.75,-0.62,-3.47,0.4,1.45,-0.63,-1.44
2015-10-06 07:13:20,4.0,-5.0,5.0,-8.09,-4.0,3.0,0.0,3.74,-0.65,-3.27,0.4,1.53,-0.63,-1.61
2015-10-06 07:13:30,5.0,-5.0,5.0,-7.98,-1.0,3.0,0.0,3.76,-0.65,-3.19,0.3,1.61,-0.62,-1.6
2015-10-06 07:13:40,-1.0,-5.0,5.0,-7.82,-2.0,3.0,0.0,3.74,-0.66,-3.31,0.4,1.53,-0.66,-1.51
2015-10-06 07:13:50,3.0,-5.0,5.0,-7.74,-3.0,3.0,0.0,3.74,-0.65,-2.91,0.4,1.62,-0.67,-1.54
2015-10-06 07:14:00,1.0,-5.0,5.0,-8.19,-2.0,3.0,0.0,3.77,-0.65,-2.71,0.4,1.59,-0.68,-1.49
2015-10-06 07:14:10,2.0,-5.0,5.0,-8.11,0.0,3.0,0.0,3.76,-0.69,-2.65,0.3,1.6,-0.64,-1.45
2015-10-06 07:14:20,2.0,-5.0,5.0,-8.23,-1.0,3.0,0.0,3.79,-0.69,-2.82,0.3,1.63,-0.66,-1.51
2015-10-06 07:14:30,1.0,-5.0,5.0,-7.43,-4.0,3.0,0.0,3.78,-0.68,-2.93,0.4,1.67,-0.69,-1.4
2015-10-06 07:14:40,-1.0,-5.0,5.0,-8.05,-0.0,3.0,0.0,3.81,-0.68,-2.77,0.4,1.63,-0.69,-1.43
2015-10-06 07:14:50,1.0,-5.0,5.0,-8.25,-2.0,3.0,0.0,3.8,-0.68,-3.03,0.4,1.68,-0.66,-1.56
2015-10-06 07:15:00,4.0,-5.0,5.0,-7.87,-4.0,3.0,0.0,3.8,-0.71,-2.85,0.4,1.74,-0.69,-1.44
2015-10-06 07:15:10,2.0,-5.0,5.0,-7.74,-1.0,3.0,0.0,3.82,-0.69,-2.91,0.4,1.65,-0.68,-1.42
2015-10-06 07:15:20,2.0,-5.0,5.0,-7.77,-3.0,3.0,0.0,3.84,-0.7,-2.6,0.4,1.71,-0.67,-1.43
2015-10-06 07:15:30,2.0,-5.0,5.0,-8.42,-1.0,3.0,0.0,3.8,-0.69,-2.64,0.4,1.7,-0.71,-1.53
2015-10-06 07:15:40,3.0,-5.0,5.0,-7.79,-1.0,3.0,0.0,3.83,-0.69,-1.9,0.4,1.74,-0.71,-1.41
2015-10-06 07:15:50,4.0,-5.0,5.0,-8.06,-4.0,3.0,0.0,3.84,-0.71,-2.37,0.4,1.77,-0.75,-1.24
2015-10-06 07:16:00,3.0,-5.0,5.0,-7.5,-0.0,3.0,0.0,3.87,-0.72,-2.53,0.4,1.76,-0.74,-1.35
2015-10-06 07:16:10,1.0,-5.0,5.0,-8.57,-2.0,3.0,0.0,3.86,-0.75,-2.41,0.4,1.82,-0.74,-1.44
2015-10-06 07:16:20,1.0,-5.0,5.0,-8.11,-3.0,3.0,0.0,3.86,-0.76,-2.22,0.4,1.77,-0.72,-1.38
2015-10-06 07:16:30,1.0,-5.0,5.0,-7.79,-2.0,3.0,0.0,3.83,-0.71,-2.06,0.4,1.86,-0.7,-1.34
2015-10-06 07:16:40,1.0,-5.0,5.0,-8.28,-2.0,3.0,0.0,3.87,-0.73,-2.68,0.5,1.81,-0.74,-1.37
2015-10-06 07:16:50,3.0,-5.0,5.0,-8.17,-3.0,3.0,0.0,3.87,-0.73,-2.7,0.4,1.87,-0.73,-1.36
2015-10-06 07:17:00,2.0,-5.0,5.0,-7.92,-3.0,3.0,0.0,3.89,-0.75,-2.33,0.4,1.87,-0.7,-1.54
2015-10-06 07:17:10,-0.0,-5.0,5.0,-7.85,-4.0,3.0,0.0,3.89,-0.77,-2.33,0.5,1.91,-0.74,-1.39
2015-10-06 07:17:20,3.0,-5.0,5.0,-8.25,-1.0,3.0,0.0,3.88,-0.74,-2.21,0.4,1.93,-0.78,-1.27
2015-10-06 07:17:30,3.0,-5.0,5.0,-7.54,-4.0,3.0,0.0,3.91,-0.74,-2.47,0.4,1.88,-0.78,-1.33
2015-10-06 07:17:40,5.0,-5.0,5.0,-7.91,-1.0,3.0,0.0,3.92,-0.75,-2.02,0.5,1.93,-0.74,-1.27
2015-10-06 07:17:50,4.0,-5.0,5.0,-7.96,-3.0,3.0,0.0,3.93,-0.77,-2.36,0.4,1.88,-0.74,-1.25
2015-10-06 07:18:00,1.0,-5.0,5.0,-8.49,-3.0,3.0,0.0,3.94,-0.76,-1.98,0.5,2.02,-0.76,-1.36
2015-10-06 07:18:10,2.0,-5.0,5.0,-8.03,-1.0,3.0,0.0,3.96,-0.78,-2.22,0.5,1.91,-0.79,-1.28
2015-10-06 07:18:20,2.0,-5.0,5.0,-8.31,-1.0,3.0,0.0,3.95,-0.8,-1.86,0.5,2.02,-0.76,-1.24
2015-10-06 07:18:30,2.0,-5.0,5.0,-7.87,-2.0,3.0,0.0,3.97,-0.78,-1.71,0.4,2.0,-0.78,-1.25
2015-10-06 07:18:40,2.0,-5.0,5.0,-7.52,-2.0,3.0,1.0,3.93,-0.81,-2.25,0.5,2.07,-0.79,-1.35
2015-10-06 07:18:50,3.0,-5.0,5.0,-7.69,-2.0,3.0,1.0,3.96,-0.76,-2.17,0.4,2.02,-0.81,-1.19
2015-10-06 07:19:00,5.0,-5.0,5.0,-8.02,-2.0,3.0,1.0,3.94,-0.8,-1.56,0.5,2.03,-0.82,-1.3
2015-10-06 07:19:10,2.0,-5.0,5.0,-7.84,-2.0,3.0,0.0,3.98,-0.81,-1.91,0.4,2.1,-0.8,-1.22
2015-10-06 07:19:20,3.0,-5.0,5.0,-8.1,-4.0,3.0,0.0,3.98,-0.81,-1.64,0.5,2.05,-0.8,-1.26
